404: Not Found
酒店频道&爬虫更新,#genre#
CCTV1,http://60.26.3.38:7000/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.26.3.38:7000/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.26.3.38:7000/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.26.3.38:7000/rtp/225.1.2.52:5002?$TJ
兵器科技,http://60.26.3.38:7000/rtp/225.1.2.166:5002?$TJ
女性时尚,http://60.26.3.38:7000/rtp/225.1.2.172:5002?$TJ
文化精品,http://60.26.3.38:7000/rtp/225.1.2.177:5002?$TJ
风云音乐,http://60.26.3.38:7000/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://60.26.3.38:7000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.26.3.38:7000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.26.3.38:7000/rtp/225.1.1.214:5002?$TJ
第一剧场,http://60.26.3.38:7000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.26.3.38:7000/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.26.3.38:7000/rtp/225.1.2.173:5002?$TJ
CCTV1,http://221.196.152.30:8888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://221.196.152.30:8888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://221.196.152.30:8888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://221.196.152.30:8888/rtp/225.1.2.52:5002?$TJ
兵器科技,http://221.196.152.30:8888/rtp/225.1.2.166:5002?$TJ
女性时尚,http://221.196.152.30:8888/rtp/225.1.2.172:5002?$TJ
文化精品,http://221.196.152.30:8888/rtp/225.1.2.177:5002?$TJ
风云音乐,http://221.196.152.30:8888/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://221.196.152.30:8888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://221.196.152.30:8888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://221.196.152.30:8888/rtp/225.1.1.214:5002?$TJ
第一剧场,http://221.196.152.30:8888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://221.196.152.30:8888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://221.196.152.30:8888/rtp/225.1.2.173:5002?$TJ
CCTV1, http://219.156.29.136:9999/rtp/225.1.4.73:1102
CCTV2, http://219.156.29.136:9999/rtp/225.1.4.74:1103
CCTV3, http://219.156.29.136:9999/rtp/225.1.4.158:1194
CCTV4, http://219.156.29.136:9999/rtp/225.1.5.30:1333
CCTV5, http://219.156.29.136:9999/rtp/225.1.4.159:1195
CCTV5+, http://219.156.29.136:9999/rtp/225.1.4.75:1104
CCTV6, http://219.156.29.136:9999/rtp/225.1.4.160:1196
CCTV7, http://219.156.29.136:9999/rtp/225.1.4.76:1105
CCTV8, http://219.156.29.136:9999/rtp/225.1.4.161:1197
CCTV9, http://219.156.29.136:9999/rtp/225.1.4.77:1106
CCTV11, http://219.156.29.136:9999/rtp/225.1.4.215:1268
CCTV12, http://219.156.29.136:9999/rtp/225.1.4.79:1108
CCTV13, http://219.156.29.136:9999/rtp/225.1.4.113:1293
CCTV14, http://219.156.29.136:9999/rtp/225.1.4.80:1109
CCTV15, http://219.156.29.136:9999/rtp/225.1.4.216:1269
CCTV17, http://219.156.29.136:9999/rtp/225.1.4.226:2506
CHC影迷电影, http://219.156.29.136:9999/rtp/225.1.4.207:1260
CHC动作电影, http://219.156.29.136:9999/rtp/225.1.4.208:1261
CHC家庭影院, http://219.156.29.136:9999/rtp/225.1.4.209:1262
CCTV1, http://123.13.246.53:4000/rtp/225.1.4.73:1102
CCTV2, http://123.13.246.53:4000/rtp/225.1.4.74:1103
CCTV3, http://123.13.246.53:4000/rtp/225.1.4.158:1194
CCTV4, http://123.13.246.53:4000/rtp/225.1.5.30:1333
CCTV5, http://123.13.246.53:4000/rtp/225.1.4.159:1195
CCTV5+, http://123.13.246.53:4000/rtp/225.1.4.75:1104
CCTV6, http://123.13.246.53:4000/rtp/225.1.4.160:1196
CCTV7, http://123.13.246.53:4000/rtp/225.1.4.76:1105
CCTV8, http://123.13.246.53:4000/rtp/225.1.4.161:1197
CCTV9, http://123.13.246.53:4000/rtp/225.1.4.77:1106
CCTV11, http://123.13.246.53:4000/rtp/225.1.4.215:1268
CCTV12, http://123.13.246.53:4000/rtp/225.1.4.79:1108
CCTV13, http://123.13.246.53:4000/rtp/225.1.4.113:1293
CCTV14, http://123.13.246.53:4000/rtp/225.1.4.80:1109
CCTV15, http://123.13.246.53:4000/rtp/225.1.4.216:1269
CCTV17, http://123.13.246.53:4000/rtp/225.1.4.226:2506
CHC影迷电影, http://123.13.246.53:4000/rtp/225.1.4.207:1260
CHC动作电影, http://123.13.246.53:4000/rtp/225.1.4.208:1261
CHC家庭影院, http://123.13.246.53:4000/rtp/225.1.4.209:1262
CCTV1, http://219.156.49.95:9999/rtp/225.1.4.73:1102
CCTV2, http://219.156.49.95:9999/rtp/225.1.4.74:1103
CCTV3, http://219.156.49.95:9999/rtp/225.1.4.158:1194
CCTV4, http://219.156.49.95:9999/rtp/225.1.5.30:1333
CCTV5, http://219.156.49.95:9999/rtp/225.1.4.159:1195
CCTV5+, http://219.156.49.95:9999/rtp/225.1.4.75:1104
CCTV6, http://219.156.49.95:9999/rtp/225.1.4.160:1196
CCTV7, http://219.156.49.95:9999/rtp/225.1.4.76:1105
CCTV8, http://219.156.49.95:9999/rtp/225.1.4.161:1197
CCTV9, http://219.156.49.95:9999/rtp/225.1.4.77:1106
CCTV11, http://219.156.49.95:9999/rtp/225.1.4.215:1268
CCTV12, http://219.156.49.95:9999/rtp/225.1.4.79:1108
CCTV13, http://219.156.49.95:9999/rtp/225.1.4.113:1293
CCTV14, http://219.156.49.95:9999/rtp/225.1.4.80:1109
CCTV15, http://219.156.49.95:9999/rtp/225.1.4.216:1269
CCTV17, http://219.156.49.95:9999/rtp/225.1.4.226:2506
CHC影迷电影, http://219.156.49.95:9999/rtp/225.1.4.207:1260
CHC动作电影, http://219.156.49.95:9999/rtp/225.1.4.208:1261
CHC家庭影院, http://219.156.49.95:9999/rtp/225.1.4.209:1262
CCTV1, http://222.138.214.71:9999/rtp/225.1.4.73:1102
CCTV2, http://222.138.214.71:9999/rtp/225.1.4.74:1103
CCTV3, http://222.138.214.71:9999/rtp/225.1.4.158:1194
CCTV4, http://222.138.214.71:9999/rtp/225.1.5.30:1333
CCTV5, http://222.138.214.71:9999/rtp/225.1.4.159:1195
CCTV5+, http://222.138.214.71:9999/rtp/225.1.4.75:1104
CCTV6, http://222.138.214.71:9999/rtp/225.1.4.160:1196
CCTV7, http://222.138.214.71:9999/rtp/225.1.4.76:1105
CCTV8, http://222.138.214.71:9999/rtp/225.1.4.161:1197
CCTV9, http://222.138.214.71:9999/rtp/225.1.4.77:1106
CCTV11, http://222.138.214.71:9999/rtp/225.1.4.215:1268
CCTV12, http://222.138.214.71:9999/rtp/225.1.4.79:1108
CCTV13, http://222.138.214.71:9999/rtp/225.1.4.113:1293
CCTV14, http://222.138.214.71:9999/rtp/225.1.4.80:1109
CCTV15, http://222.138.214.71:9999/rtp/225.1.4.216:1269
CCTV17, http://222.138.214.71:9999/rtp/225.1.4.226:2506
CHC影迷电影, http://222.138.214.71:9999/rtp/225.1.4.207:1260
CHC动作电影, http://222.138.214.71:9999/rtp/225.1.4.208:1261
CHC家庭影院, http://222.138.214.71:9999/rtp/225.1.4.209:1262
4K频道&爬虫更新,#genre#
CCTV 4K[4K],http://114.254.82.179:2222/rtp/239.3.1.245:2000
爱上4K,http://114.254.82.179:2222/rtp/239.3.1.236:2000
CCTV 4K[4K],http://123.113.108.49:4022/rtp/239.3.1.245:2000
爱上4K,http://123.113.108.49:4022/rtp/239.3.1.236:2000
CCTV 4K[4K],http://123.113.107.131:4022/rtp/239.3.1.245:2000
爱上4K,http://123.113.107.131:4022/rtp/239.3.1.236:2000
CCTV 4K[4K],http://114.254.85.113:2222/rtp/239.3.1.245:2000
爱上4K,http://114.254.85.113:2222/rtp/239.3.1.236:2000
CCTV 4K[4K],http://114.254.95.3:2222/rtp/239.3.1.245:2000
爱上4K,http://114.254.95.3:2222/rtp/239.3.1.236:2000
CCTV 4K[4K],http://114.243.110.110:4000/rtp/239.3.1.245:2000
爱上4K,http://114.243.110.110:4000/rtp/239.3.1.236:2000
CCTV 4K[4K],http://111.196.132.45:20000/rtp/239.3.1.245:2000
爱上4K,http://111.196.132.45:20000/rtp/239.3.1.236:2000
欢笑剧场4K,http://111.167.66.81:4022/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://111.167.66.81:4022/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://60.27.102.99:8082/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://60.27.102.99:8082/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://111.167.38.165:5002/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://111.167.38.165:5002/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://60.26.62.182:8000/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://60.26.62.182:8000/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://60.26.3.38:7000/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://60.26.3.38:7000/rtp/225.1.2.190:5002?$TJ
欢笑剧场4K,http://221.196.152.30:8888/rtp/225.1.1.152:5002?$TJ
搜狐4K,http://221.196.152.30:8888/rtp/225.1.2.190:5002?$TJ
河南卫视4K, http://219.156.29.136:9999/rtp/225.1.4.254:1300
河南卫视4K, http://123.13.246.53:4000/rtp/225.1.4.254:1300
河南卫视4K, http://219.156.49.95:9999/rtp/225.1.4.254:1300
河南卫视4K, http://222.138.214.71:9999/rtp/225.1.4.254:1300
省级频道&爬虫更新,#genre#
江苏新闻,http://221.229.228.131:3000/rtp/239.49.8.120:8000
江苏城市,http://221.229.228.131:3000/rtp/239.49.8.107:8000
江苏教育,http://221.229.228.131:3000/rtp/239.49.8.122:8000
江苏体育休闲,http://221.229.228.131:3000/rtp/239.49.8.117:8000
江苏影视,http://221.229.228.131:3000/rtp/239.49.8.118:8000
江苏综艺,http://221.229.228.131:3000/rtp/239.49.8.108:8000
江苏新闻,http://218.94.98.14:10001/rtp/239.49.8.120:8000
江苏城市,http://218.94.98.14:10001/rtp/239.49.8.107:8000
江苏教育,http://218.94.98.14:10001/rtp/239.49.8.122:8000
江苏体育休闲,http://218.94.98.14:10001/rtp/239.49.8.117:8000
江苏影视,http://218.94.98.14:10001/rtp/239.49.8.118:8000
江苏综艺,http://218.94.98.14:10001/rtp/239.49.8.108:8000
河南都市, http://219.156.29.136:9999/rtp/225.1.4.52:1081
河南民生, http://219.156.29.136:9999/rtp/225.1.4.53:1082
河南法治, http://219.156.29.136:9999/rtp/225.1.4.54:1083
河南电视剧, http://219.156.29.136:9999/rtp/225.1.4.55:1084
河南新闻, http://219.156.29.136:9999/rtp/225.1.4.56:1085
河南公共, http://219.156.29.136:9999/rtp/225.1.4.58:1087
河南乡村, http://219.156.29.136:9999/rtp/225.1.4.120:1149
河南戏曲, http://219.156.29.136:9999/rtp/225.1.4.99:1128
河南文博, http://219.156.29.136:9999/rtp/225.1.4.100:1129
河南功夫, http://219.156.29.136:9999/rtp/225.1.4.101:1130
河南睛彩中原, http://219.156.29.136:9999/rtp/225.1.4.163:1203
河南移动戏曲, http://219.156.29.136:9999/rtp/225.1.4.206:1254
河南移动电视, http://219.156.29.136:9999/rtp/225.1.5.40:1350
河南健康中原, http://219.156.29.136:9999/rtp/225.1.5.48:1358
河南都市, http://123.13.246.53:4000/rtp/225.1.4.52:1081
河南民生, http://123.13.246.53:4000/rtp/225.1.4.53:1082
河南法治, http://123.13.246.53:4000/rtp/225.1.4.54:1083
河南电视剧, http://123.13.246.53:4000/rtp/225.1.4.55:1084
河南新闻, http://123.13.246.53:4000/rtp/225.1.4.56:1085
河南公共, http://123.13.246.53:4000/rtp/225.1.4.58:1087
河南乡村, http://123.13.246.53:4000/rtp/225.1.4.120:1149
河南戏曲, http://123.13.246.53:4000/rtp/225.1.4.99:1128
河南文博, http://123.13.246.53:4000/rtp/225.1.4.100:1129
河南功夫, http://123.13.246.53:4000/rtp/225.1.4.101:1130
河南睛彩中原, http://123.13.246.53:4000/rtp/225.1.4.163:1203
河南移动戏曲, http://123.13.246.53:4000/rtp/225.1.4.206:1254
河南移动电视, http://123.13.246.53:4000/rtp/225.1.5.40:1350
河南健康中原, http://123.13.246.53:4000/rtp/225.1.5.48:1358
河南都市, http://219.156.49.95:9999/rtp/225.1.4.52:1081
河南民生, http://219.156.49.95:9999/rtp/225.1.4.53:1082
河南法治, http://219.156.49.95:9999/rtp/225.1.4.54:1083
河南电视剧, http://219.156.49.95:9999/rtp/225.1.4.55:1084
河南新闻, http://219.156.49.95:9999/rtp/225.1.4.56:1085
河南公共, http://219.156.49.95:9999/rtp/225.1.4.58:1087
河南乡村, http://219.156.49.95:9999/rtp/225.1.4.120:1149
河南戏曲, http://219.156.49.95:9999/rtp/225.1.4.99:1128
河南文博, http://219.156.49.95:9999/rtp/225.1.4.100:1129
河南功夫, http://219.156.49.95:9999/rtp/225.1.4.101:1130
河南睛彩中原, http://219.156.49.95:9999/rtp/225.1.4.163:1203
河南移动戏曲, http://219.156.49.95:9999/rtp/225.1.4.206:1254
河南移动电视, http://219.156.49.95:9999/rtp/225.1.5.40:1350
河南健康中原, http://219.156.49.95:9999/rtp/225.1.5.48:1358
河南都市, http://222.138.214.71:9999/rtp/225.1.4.52:1081
河南民生, http://222.138.214.71:9999/rtp/225.1.4.53:1082
河南法治, http://222.138.214.71:9999/rtp/225.1.4.54:1083
河南电视剧, http://222.138.214.71:9999/rtp/225.1.4.55:1084
河南新闻, http://222.138.214.71:9999/rtp/225.1.4.56:1085
河南公共, http://222.138.214.71:9999/rtp/225.1.4.58:1087
河南乡村, http://222.138.214.71:9999/rtp/225.1.4.120:1149
河南戏曲, http://222.138.214.71:9999/rtp/225.1.4.99:1128
河南文博, http://222.138.214.71:9999/rtp/225.1.4.100:1129
河南功夫, http://222.138.214.71:9999/rtp/225.1.4.101:1130
河南睛彩中原, http://222.138.214.71:9999/rtp/225.1.4.163:1203
河南移动戏曲, http://222.138.214.71:9999/rtp/225.1.4.206:1254
河南移动电视, http://222.138.214.71:9999/rtp/225.1.5.40:1350
河南健康中原, http://222.138.214.71:9999/rtp/225.1.5.48:1358
少儿频道&爬虫更新,#genre#
BRTV卡酷少儿,http://114.254.82.179:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.113.108.49:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.113.107.131:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.85.113:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.95.3:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.243.110.110:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.196.132.45:20000/rtp/239.3.1.189:8000
优漫卡通,http://221.229.228.131:3000/rtp/239.49.8.119:8000
动漫秀场,http://221.229.228.131:3000/rtp/239.49.8.178:6000
金鹰卡通,http://221.229.228.131:3000/rtp/239.49.8.33:8000
优漫卡通,http://218.94.98.14:10001/rtp/239.49.8.119:8000
动漫秀场,http://218.94.98.14:10001/rtp/239.49.8.178:6000
金鹰卡通,http://218.94.98.14:10001/rtp/239.49.8.33:8000
卫视频道&爬虫更新,#genre#
北京卫视,http://114.254.82.179:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.254.82.179:2222/rtp/239.3.1.132:8012
浙江卫视,http://114.254.82.179:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.82.179:2222/rtp/239.3.1.135:8028
东方卫视,http://114.254.82.179:2222/rtp/239.3.1.136:8032
山东卫视,http://114.254.82.179:2222/rtp/239.3.1.209:8052
安徽卫视,http://114.254.82.179:2222/rtp/239.3.1.211:8064
湖北卫视,http://114.254.82.179:2222/rtp/239.3.1.138:8044
东南卫视,http://114.254.82.179:2222/rtp/239.3.1.156:8148
广东卫视,http://114.254.82.179:2222/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.82.179:2222/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.82.179:2222/rtp/239.3.1.133:8016
深圳卫视,http://114.254.82.179:2222/rtp/239.3.1.134:8020
贵州卫视,http://114.254.82.179:2222/rtp/239.3.1.149:8076
天津卫视,http://114.254.82.179:2222/rtp/239.3.1.141:1234
河北卫视,http://114.254.82.179:2222/rtp/239.3.1.148:8072
重庆卫视,http://114.254.82.179:2222/rtp/239.3.1.122:8160
江西卫视,http://114.254.82.179:2222/rtp/239.3.1.123:8164
吉林卫视,http://114.254.82.179:2222/rtp/239.3.1.240:8172
北京卫视,http://123.113.108.49:4022/rtp/239.3.1.241:8000
湖南卫视,http://123.113.108.49:4022/rtp/239.3.1.132:8012
浙江卫视,http://123.113.108.49:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.113.108.49:4022/rtp/239.3.1.135:8028
东方卫视,http://123.113.108.49:4022/rtp/239.3.1.136:8032
山东卫视,http://123.113.108.49:4022/rtp/239.3.1.209:8052
安徽卫视,http://123.113.108.49:4022/rtp/239.3.1.211:8064
湖北卫视,http://123.113.108.49:4022/rtp/239.3.1.138:8044
东南卫视,http://123.113.108.49:4022/rtp/239.3.1.156:8148
广东卫视,http://123.113.108.49:4022/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.108.49:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.108.49:4022/rtp/239.3.1.133:8016
深圳卫视,http://123.113.108.49:4022/rtp/239.3.1.134:8020
贵州卫视,http://123.113.108.49:4022/rtp/239.3.1.149:8076
天津卫视,http://123.113.108.49:4022/rtp/239.3.1.141:1234
河北卫视,http://123.113.108.49:4022/rtp/239.3.1.148:8072
重庆卫视,http://123.113.108.49:4022/rtp/239.3.1.122:8160
江西卫视,http://123.113.108.49:4022/rtp/239.3.1.123:8164
吉林卫视,http://123.113.108.49:4022/rtp/239.3.1.240:8172
北京卫视,http://123.113.107.131:4022/rtp/239.3.1.241:8000
湖南卫视,http://123.113.107.131:4022/rtp/239.3.1.132:8012
浙江卫视,http://123.113.107.131:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.113.107.131:4022/rtp/239.3.1.135:8028
东方卫视,http://123.113.107.131:4022/rtp/239.3.1.136:8032
山东卫视,http://123.113.107.131:4022/rtp/239.3.1.209:8052
安徽卫视,http://123.113.107.131:4022/rtp/239.3.1.211:8064
湖北卫视,http://123.113.107.131:4022/rtp/239.3.1.138:8044
东南卫视,http://123.113.107.131:4022/rtp/239.3.1.156:8148
广东卫视,http://123.113.107.131:4022/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.107.131:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.107.131:4022/rtp/239.3.1.133:8016
深圳卫视,http://123.113.107.131:4022/rtp/239.3.1.134:8020
贵州卫视,http://123.113.107.131:4022/rtp/239.3.1.149:8076
天津卫视,http://123.113.107.131:4022/rtp/239.3.1.141:1234
河北卫视,http://123.113.107.131:4022/rtp/239.3.1.148:8072
重庆卫视,http://123.113.107.131:4022/rtp/239.3.1.122:8160
江西卫视,http://123.113.107.131:4022/rtp/239.3.1.123:8164
吉林卫视,http://123.113.107.131:4022/rtp/239.3.1.240:8172
北京卫视,http://114.254.85.113:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.254.85.113:2222/rtp/239.3.1.132:8012
浙江卫视,http://114.254.85.113:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.85.113:2222/rtp/239.3.1.135:8028
东方卫视,http://114.254.85.113:2222/rtp/239.3.1.136:8032
山东卫视,http://114.254.85.113:2222/rtp/239.3.1.209:8052
安徽卫视,http://114.254.85.113:2222/rtp/239.3.1.211:8064
湖北卫视,http://114.254.85.113:2222/rtp/239.3.1.138:8044
东南卫视,http://114.254.85.113:2222/rtp/239.3.1.156:8148
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.85.113:2222/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.85.113:2222/rtp/239.3.1.133:8016
深圳卫视,http://114.254.85.113:2222/rtp/239.3.1.134:8020
贵州卫视,http://114.254.85.113:2222/rtp/239.3.1.149:8076
天津卫视,http://114.254.85.113:2222/rtp/239.3.1.141:1234
河北卫视,http://114.254.85.113:2222/rtp/239.3.1.148:8072
重庆卫视,http://114.254.85.113:2222/rtp/239.3.1.122:8160
江西卫视,http://114.254.85.113:2222/rtp/239.3.1.123:8164
吉林卫视,http://114.254.85.113:2222/rtp/239.3.1.240:8172
北京卫视,http://114.254.95.3:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.254.95.3:2222/rtp/239.3.1.132:8012
浙江卫视,http://114.254.95.3:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.95.3:2222/rtp/239.3.1.135:8028
东方卫视,http://114.254.95.3:2222/rtp/239.3.1.136:8032
山东卫视,http://114.254.95.3:2222/rtp/239.3.1.209:8052
安徽卫视,http://114.254.95.3:2222/rtp/239.3.1.211:8064
湖北卫视,http://114.254.95.3:2222/rtp/239.3.1.138:8044
东南卫视,http://114.254.95.3:2222/rtp/239.3.1.156:8148
广东卫视,http://114.254.95.3:2222/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.95.3:2222/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.95.3:2222/rtp/239.3.1.133:8016
深圳卫视,http://114.254.95.3:2222/rtp/239.3.1.134:8020
贵州卫视,http://114.254.95.3:2222/rtp/239.3.1.149:8076
天津卫视,http://114.254.95.3:2222/rtp/239.3.1.141:1234
河北卫视,http://114.254.95.3:2222/rtp/239.3.1.148:8072
重庆卫视,http://114.254.95.3:2222/rtp/239.3.1.122:8160
江西卫视,http://114.254.95.3:2222/rtp/239.3.1.123:8164
吉林卫视,http://114.254.95.3:2222/rtp/239.3.1.240:8172
北京卫视,http://114.243.110.110:4000/rtp/239.3.1.241:8000
湖南卫视,http://114.243.110.110:4000/rtp/239.3.1.132:8012
浙江卫视,http://114.243.110.110:4000/rtp/239.3.1.137:8036
江苏卫视,http://114.243.110.110:4000/rtp/239.3.1.135:8028
东方卫视,http://114.243.110.110:4000/rtp/239.3.1.136:8032
山东卫视,http://114.243.110.110:4000/rtp/239.3.1.209:8052
安徽卫视,http://114.243.110.110:4000/rtp/239.3.1.211:8064
湖北卫视,http://114.243.110.110:4000/rtp/239.3.1.138:8044
东南卫视,http://114.243.110.110:4000/rtp/239.3.1.156:8148
广东卫视,http://114.243.110.110:4000/rtp/239.3.1.142:8048
辽宁卫视,http://114.243.110.110:4000/rtp/239.3.1.210:8056
黑龙江卫视,http://114.243.110.110:4000/rtp/239.3.1.133:8016
深圳卫视,http://114.243.110.110:4000/rtp/239.3.1.134:8020
贵州卫视,http://114.243.110.110:4000/rtp/239.3.1.149:8076
天津卫视,http://114.243.110.110:4000/rtp/239.3.1.141:1234
河北卫视,http://114.243.110.110:4000/rtp/239.3.1.148:8072
重庆卫视,http://114.243.110.110:4000/rtp/239.3.1.122:8160
江西卫视,http://114.243.110.110:4000/rtp/239.3.1.123:8164
吉林卫视,http://114.243.110.110:4000/rtp/239.3.1.240:8172
北京卫视,http://111.196.132.45:20000/rtp/239.3.1.241:8000
湖南卫视,http://111.196.132.45:20000/rtp/239.3.1.132:8012
浙江卫视,http://111.196.132.45:20000/rtp/239.3.1.137:8036
江苏卫视,http://111.196.132.45:20000/rtp/239.3.1.135:8028
东方卫视,http://111.196.132.45:20000/rtp/239.3.1.136:8032
山东卫视,http://111.196.132.45:20000/rtp/239.3.1.209:8052
安徽卫视,http://111.196.132.45:20000/rtp/239.3.1.211:8064
湖北卫视,http://111.196.132.45:20000/rtp/239.3.1.138:8044
东南卫视,http://111.196.132.45:20000/rtp/239.3.1.156:8148
广东卫视,http://111.196.132.45:20000/rtp/239.3.1.142:8048
辽宁卫视,http://111.196.132.45:20000/rtp/239.3.1.210:8056
黑龙江卫视,http://111.196.132.45:20000/rtp/239.3.1.133:8016
深圳卫视,http://111.196.132.45:20000/rtp/239.3.1.134:8020
贵州卫视,http://111.196.132.45:20000/rtp/239.3.1.149:8076
天津卫视,http://111.196.132.45:20000/rtp/239.3.1.141:1234
河北卫视,http://111.196.132.45:20000/rtp/239.3.1.148:8072
重庆卫视,http://111.196.132.45:20000/rtp/239.3.1.122:8160
江西卫视,http://111.196.132.45:20000/rtp/239.3.1.123:8164
吉林卫视,http://111.196.132.45:20000/rtp/239.3.1.240:8172
湖南卫视,http://221.229.228.131:3000/rtp/239.49.8.12:9418
江苏卫视,http://221.229.228.131:3000/rtp/239.49.8.16:9602
浙江卫视,http://221.229.228.131:3000/rtp/239.49.8.20:9618
东方卫视,http://221.229.228.131:3000/rtp/239.49.8.17:9606
